District LGD Code,District,Date,Measurement,Station Count
438,Ahmedabad,2021-01-10,32.0,1
438,Ahmedabad,2021-02-02,8.0,1
438,Ahmedabad,2021-03-07,173.5,1
438,Ahmedabad,2021-05-16,55.0,1
438,Ahmedabad,2021-05-18,108.0,1
438,Ahmedabad,2021-05-24,2.0,1
438,Ahmedabad,2021-06-03,18.0,1
438,Ahmedabad,2021-06-04,9.5,1
438,Ahmedabad,2021-06-16,72.0,1
438,Ahmedabad,2021-06-17,9.0,1
438,Ahmedabad,2021-06-18,42.0,1
438,Ahmedabad,2021-06-19,95.5,1
438,Ahmedabad,2021-06-20,3.0,1
438,Ahmedabad,2021-06-21,25.0,1
438,Ahmedabad,2021-06-22,3.0,1
438,Ahmedabad,2021-06-24,5.0,1
438,Ahmedabad,2021-06-28,73.0,1
438,Ahmedabad,2021-06-29,0.5,1
438,Ahmedabad,2021-07-11,2.5,1
438,Ahmedabad,2021-07-12,0.5,1
438,Ahmedabad,2021-07-16,14.0,1
438,Ahmedabad,2021-07-24,1.0,1
438,Ahmedabad,2021-07-25,5.5,1
438,Ahmedabad,2021-07-26,10.0,1
438,Ahmedabad,2021-07-28,1.0,1
438,Ahmedabad,2021-07-29,2.0,1
438,Ahmedabad,2021-07-30,0.5,1
438,Ahmedabad,2021-08-04,1.0,1
438,Ahmedabad,2021-08-18,3.0,1
438,Ahmedabad,2021-08-19,1.0,1
438,Ahmedabad,2021-08-21,3.0,1
438,Ahmedabad,2021-08-30,11.0,1
438,Ahmedabad,2021-08-31,20.0,1
438,Ahmedabad,2021-09-01,31.0,1
438,Ahmedabad,2021-09-02,3.0,1
438,Ahmedabad,2021-09-03,17.5,1
438,Ahmedabad,2021-09-07,6.0,1
438,Ahmedabad,2021-09-08,32.5,1
438,Ahmedabad,2021-09-09,12.5,1
438,Ahmedabad,2021-09-10,11.0,1
438,Ahmedabad,2021-09-11,136.0,1
438,Ahmedabad,2021-09-12,14.0,1
438,Ahmedabad,2021-09-13,36.0,1
438,Ahmedabad,2021-09-14,67.0,1
438,Ahmedabad,2021-09-15,1.0,1
438,Ahmedabad,2021-09-18,67.0,1
438,Ahmedabad,2021-09-19,2.0,1
438,Ahmedabad,2021-09-20,52.0,1
438,Ahmedabad,2021-09-21,1.0,1
438,Ahmedabad,2021-09-22,39.0,1
438,Ahmedabad,2021-09-23,10.5,1
438,Ahmedabad,2021-09-25,5.0,1
438,Ahmedabad,2021-09-27,11.5,1
438,Ahmedabad,2021-09-28,36.0,1
438,Ahmedabad,2021-09-29,58.0,1
438,Ahmedabad,2021-09-30,6.0,1
438,Ahmedabad,2021-10-02,1.0,1
438,Ahmedabad,2021-10-21,0.5,1
438,Ahmedabad,2021-11-12,18.0,1
438,Ahmedabad,2021-12-01,115.0,1
438,Ahmedabad,2021-12-02,4.0,1
438,Ahmedabad,2022-01-06,5.0,1
438,Ahmedabad,2022-01-10,32.0,1
438,Ahmedabad,2022-01-20,1.0,1
438,Ahmedabad,2022-01-24,1.0,1
438,Ahmedabad,2022-01-31,1.0,1
438,Ahmedabad,2022-02-02,1.0,1
438,Ahmedabad,2022-04-17,98.5,1
438,Ahmedabad,2022-04-19,225.0,1
438,Ahmedabad,2022-06-12,8.0,1
438,Ahmedabad,2022-06-13,2.0,1
438,Ahmedabad,2022-06-16,8.0,1
438,Ahmedabad,2022-06-18,75.0,1
438,Ahmedabad,2022-06-21,38.5,1
438,Ahmedabad,2022-06-26,3.0,1
438,Ahmedabad,2022-06-30,0.5,1
438,Ahmedabad,2022-07-01,1.0,1
438,Ahmedabad,2022-07-03,61.0,1
438,Ahmedabad,2022-07-04,40.5,1
438,Ahmedabad,2022-07-05,4.0,1
438,Ahmedabad,2022-07-06,3.0,1
438,Ahmedabad,2022-07-08,40.5,1
438,Ahmedabad,2022-07-09,1.5,1
438,Ahmedabad,2022-07-10,9.5,1
438,Ahmedabad,2022-07-11,30.0,1
438,Ahmedabad,2022-07-12,6.0,1
438,Ahmedabad,2022-07-13,54.5,1
438,Ahmedabad,2022-07-14,214.5,1
438,Ahmedabad,2022-07-15,18.5,1
438,Ahmedabad,2022-07-16,20.0,1
438,Ahmedabad,2022-07-17,15.5,1
438,Ahmedabad,2022-07-19,18.5,1
438,Ahmedabad,2022-07-20,1.0,1
438,Ahmedabad,2022-07-23,261.5,1
438,Ahmedabad,2022-07-24,10.0,1
438,Ahmedabad,2022-07-25,9.0,1
438,Ahmedabad,2022-07-26,5.0,1
438,Ahmedabad,2022-07-27,70.5,1
438,Ahmedabad,2022-07-28,1.0,1
438,Ahmedabad,2022-08-01,0.5,1
438,Ahmedabad,2022-08-04,31.0,1
438,Ahmedabad,2022-08-05,21.0,1
438,Ahmedabad,2022-08-06,0.5,1
438,Ahmedabad,2022-08-09,2.0,1
438,Ahmedabad,2022-08-10,12.0,1
438,Ahmedabad,2022-08-11,1.0,1
438,Ahmedabad,2022-08-14,10.0,1
438,Ahmedabad,2022-08-15,20.5,1
438,Ahmedabad,2022-08-16,9.5,1
438,Ahmedabad,2022-08-17,0.5,1
438,Ahmedabad,2022-08-18,2.0,1
438,Ahmedabad,2022-08-19,7.0,1
438,Ahmedabad,2022-08-23,26.5,1
438,Ahmedabad,2022-08-24,2.5,1
438,Ahmedabad,2022-08-29,2.0,1
438,Ahmedabad,2022-09-10,7.0,1
438,Ahmedabad,2022-09-11,47.0,1
438,Ahmedabad,2022-09-12,19.0,1
438,Ahmedabad,2022-09-13,11.0,1
438,Ahmedabad,2022-09-14,1.0,1
438,Ahmedabad,2022-09-16,1.0,1
438,Ahmedabad,2022-09-26,14.0,1
438,Ahmedabad,2022-10-07,8.5,1
438,Ahmedabad,2023-03-04,2.0,1
438,Ahmedabad,2023-03-06,7.5,1
438,Ahmedabad,2023-03-18,6.5,1
438,Ahmedabad,2023-03-23,6.5,1
438,Ahmedabad,2023-04-29,9.0,1
438,Ahmedabad,2023-04-30,3.0,1
438,Ahmedabad,2023-05-02,8.0,1
438,Ahmedabad,2023-05-04,3.0,1
438,Ahmedabad,2023-06-01,113.5,1
438,Ahmedabad,2023-06-06,19.0,1
438,Ahmedabad,2023-06-15,0.5,1
438,Ahmedabad,2023-06-25,1.0,1
438,Ahmedabad,2023-06-27,1.0,1
438,Ahmedabad,2023-06-29,257.0,1
438,Ahmedabad,2023-06-30,1.0,1
438,Ahmedabad,2023-07-02,1.0,1
438,Ahmedabad,2023-07-23,1.0,1
438,Ahmedabad,2023-07-26,1.0,1
438,Ahmedabad,2023-08-02,4.0,1
438,Ahmedabad,2023-08-04,2.0,1
438,Ahmedabad,2023-08-05,0.5,1
438,Ahmedabad,2023-08-06,40.0,1
438,Ahmedabad,2023-08-10,1.5,1
438,Ahmedabad,2023-08-14,1.0,1
438,Ahmedabad,2023-08-17,264.0,1
438,Ahmedabad,2023-08-19,2.0,1
438,Ahmedabad,2023-08-20,5.0,1
438,Ahmedabad,2023-09-04,731.5,1
438,Ahmedabad,2023-09-05,3114.0,1
438,Ahmedabad,2023-09-06,4248.0,1
438,Ahmedabad,2023-09-07,3451.5,1
438,Ahmedabad,2023-09-08,2073.5,1
438,Ahmedabad,2023-09-09,2793.5,1
438,Ahmedabad,2023-09-10,1419.0,1
438,Ahmedabad,2023-09-12,2130.0,1
438,Ahmedabad,2023-09-13,1070.5,1
438,Ahmedabad,2023-09-14,2461.0,1
438,Ahmedabad,2023-09-15,1794.0,1
438,Ahmedabad,2023-09-16,1404.5,1
438,Ahmedabad,2023-09-17,677.5,1
438,Ahmedabad,2023-09-18,2325.0,1
438,Ahmedabad,2023-09-19,1660.0,1
438,Ahmedabad,2023-09-20,2042.0,1
438,Ahmedabad,2023-09-21,1329.5,1
438,Ahmedabad,2023-09-22,3876.0,1
438,Ahmedabad,2023-09-23,2285.0,1
438,Ahmedabad,2023-09-29,9.5,3
438,Ahmedabad,2023-09-30,3323.0,4
438,Ahmedabad,2023-10-01,5270.5,2
438,Ahmedabad,2023-10-02,5199.5,1
438,Ahmedabad,2023-10-03,4343.5,1
438,Ahmedabad,2023-10-04,4262.5,5
438,Ahmedabad,2023-10-05,4533.0,1
438,Ahmedabad,2023-10-06,4488.0,1
438,Ahmedabad,2023-10-07,5897.0,1
438,Ahmedabad,2023-10-09,705.5,1
438,Ahmedabad,2023-10-10,1033.0,1
438,Ahmedabad,2023-10-11,2758.0,1
438,Ahmedabad,2023-10-12,1421.5,1
438,Ahmedabad,2023-10-13,1410.0,1
438,Ahmedabad,2023-10-14,1356.5,1
438,Ahmedabad,2023-10-15,2095.5,2
438,Ahmedabad,2023-10-16,1718.0,1
438,Ahmedabad,2023-10-17,1714.5,1
438,Ahmedabad,2023-10-18,2320.5,1
438,Ahmedabad,2023-10-19,3089.5,1
438,Ahmedabad,2023-10-20,6272.5,1
438,Ahmedabad,2023-10-21,2228.5,1
438,Ahmedabad,2023-10-25,307.5,1
438,Ahmedabad,2023-10-26,630.0,1
438,Ahmedabad,2023-10-27,305.0,1
438,Ahmedabad,2023-11-02,630.5,1
438,Ahmedabad,2023-11-03,656.0,1
438,Ahmedabad,2023-11-05,682.0,1
438,Ahmedabad,2023-11-06,302.5,1
438,Ahmedabad,2023-11-08,1099.0,1
438,Ahmedabad,2023-11-09,1357.0,1
438,Ahmedabad,2023-11-10,1399.5,1
438,Ahmedabad,2023-11-12,965.5,1
438,Ahmedabad,2023-11-13,1247.0,1
438,Ahmedabad,2023-11-14,1023.0,1
438,Ahmedabad,2023-11-15,957.5,1
438,Ahmedabad,2023-11-16,1961.5,1
438,Ahmedabad,2023-11-17,1643.0,1
438,Ahmedabad,2023-11-19,975.0,1
438,Ahmedabad,2023-11-21,1225.5,1
438,Ahmedabad,2023-11-22,697.0,1
438,Ahmedabad,2023-11-23,642.0,1
438,Ahmedabad,2023-11-24,1656.0,1
438,Ahmedabad,2023-11-25,634.5,1
438,Ahmedabad,2023-11-26,1235.0,12
438,Ahmedabad,2023-11-27,634.5,1
438,Ahmedabad,2023-11-29,877.5,1
438,Ahmedabad,2023-11-30,5030.0,1
438,Ahmedabad,2023-12-01,2734.0,1
438,Ahmedabad,2023-12-02,298.0,1
438,Ahmedabad,2023-12-03,310.0,2
438,Ahmedabad,2023-12-04,950.0,1
438,Ahmedabad,2023-12-05,1539.0,1
438,Ahmedabad,2023-12-07,1105.0,1
438,Ahmedabad,2023-12-08,632.5,1
438,Ahmedabad,2023-12-09,585.0,1
438,Ahmedabad,2023-12-10,648.0,1
438,Ahmedabad,2023-12-11,351.0,1
438,Ahmedabad,2023-12-13,1235.0,1
438,Ahmedabad,2023-12-14,596.0,1
438,Ahmedabad,2023-12-15,593.0,1
438,Ahmedabad,2023-12-16,2524.0,1
438,Ahmedabad,2023-12-17,598.5,1
438,Ahmedabad,2023-12-18,929.0,1
438,Ahmedabad,2023-12-19,1175.0,1
438,Ahmedabad,2023-12-20,1790.5,1
438,Ahmedabad,2023-12-21,821.5,1
438,Ahmedabad,2023-12-22,1794.0,1
438,Ahmedabad,2023-12-23,620.5,1
438,Ahmedabad,2023-12-24,544.0,1
438,Ahmedabad,2023-12-25,2201.5,1
438,Ahmedabad,2023-12-26,674.0,1
438,Ahmedabad,2023-12-27,2189.0,1
438,Ahmedabad,2023-12-28,2422.0,1
438,Ahmedabad,2023-12-29,1266.0,1
438,Ahmedabad,2023-12-30,2462.0,1
438,Ahmedabad,2023-12-31,6670.0,1
438,Ahmedabad,2024-01-01,2570.5,1
438,Ahmedabad,2024-01-02,2165.5,1
438,Ahmedabad,2024-01-03,1168.5,1
438,Ahmedabad,2024-01-04,338.5,1
438,Ahmedabad,2024-01-05,568.5,1
438,Ahmedabad,2024-01-06,1429.5,1
438,Ahmedabad,2024-01-07,889.0,1
438,Ahmedabad,2024-01-08,917.0,2
438,Ahmedabad,2024-01-09,649.0,1
438,Ahmedabad,2024-01-10,647.0,1
438,Ahmedabad,2024-01-11,886.0,1
438,Ahmedabad,2024-01-12,2058.5,1
438,Ahmedabad,2024-01-13,1178.5,1
438,Ahmedabad,2024-01-14,261.5,1
438,Ahmedabad,2024-01-15,583.5,1
438,Ahmedabad,2024-01-16,580.5,1
438,Ahmedabad,2024-01-17,1179.5,1
438,Ahmedabad,2024-01-18,1788.0,1
438,Ahmedabad,2024-01-19,814.0,2
438,Ahmedabad,2024-01-20,811.0,2
438,Ahmedabad,2024-01-21,933.0,1
438,Ahmedabad,2024-01-22,607.5,1
438,Ahmedabad,2024-01-23,1489.0,1
438,Ahmedabad,2024-01-24,1481.0,1
438,Ahmedabad,2024-01-25,599.5,1
438,Ahmedabad,2024-01-26,872.5,1
438,Ahmedabad,2024-01-27,1192.5,1
438,Ahmedabad,2024-01-28,1482.0,1
438,Ahmedabad,2024-01-29,588.5,1
438,Ahmedabad,2024-01-30,600.5,1
438,Ahmedabad,2024-01-31,1899.0,1
438,Ahmedabad,2024-02-01,293.0,1
438,Ahmedabad,2024-02-02,283.0,1
438,Ahmedabad,2024-02-03,901.5,1
438,Ahmedabad,2024-02-04,1256.5,1
438,Ahmedabad,2024-02-05,216.0,1
438,Ahmedabad,2024-02-06,346.0,1
438,Ahmedabad,2024-02-07,280.5,1
438,Ahmedabad,2024-02-08,286.5,1
438,Ahmedabad,2024-02-09,1736.0,1
438,Ahmedabad,2024-02-10,922.5,1
438,Ahmedabad,2024-02-11,878.5,1
438,Ahmedabad,2024-02-12,3014.0,1
438,Ahmedabad,2024-02-13,1887.5,1
438,Ahmedabad,2024-02-14,1552.5,1
438,Ahmedabad,2024-02-15,3653.0,1
438,Ahmedabad,2024-02-16,1629.5,1
438,Ahmedabad,2024-02-17,2617.0,1
438,Ahmedabad,2024-02-18,2958.0,1
438,Ahmedabad,2024-02-19,4365.0,1
438,Ahmedabad,2024-02-20,1951.5,1
438,Ahmedabad,2024-02-21,2249.0,1
438,Ahmedabad,2024-02-22,355.0,1
438,Ahmedabad,2024-02-23,874.5,1
438,Ahmedabad,2024-02-24,842.0,1
438,Ahmedabad,2024-02-25,906.5,1
438,Ahmedabad,2024-02-26,942.0,1
438,Ahmedabad,2024-02-27,969.5,1
438,Ahmedabad,2024-02-28,1321.5,1
438,Ahmedabad,2024-02-29,5428.0,1
438,Ahmedabad,2024-03-01,2227.0,1
438,Ahmedabad,2024-03-02,664.5,3
438,Ahmedabad,2024-03-03,612.5,1
438,Ahmedabad,2024-03-04,1476.5,1
438,Ahmedabad,2024-03-05,317.0,1
438,Ahmedabad,2024-03-06,1205.5,1
438,Ahmedabad,2024-03-07,1306.0,1
438,Ahmedabad,2024-03-08,998.0,1
438,Ahmedabad,2024-03-09,593.0,1
438,Ahmedabad,2024-03-10,341.5,1
438,Ahmedabad,2024-03-11,740.0,1
438,Ahmedabad,2024-03-12,638.5,1
438,Ahmedabad,2024-03-13,1989.0,1
438,Ahmedabad,2024-03-14,972.0,1
438,Ahmedabad,2024-03-15,1428.5,1
438,Ahmedabad,2024-03-16,340.0,1
438,Ahmedabad,2024-03-17,1011.5,1
438,Ahmedabad,2024-03-18,313.5,1
438,Ahmedabad,2024-03-19,4176.0,1
438,Ahmedabad,2024-03-20,2233.0,1
438,Ahmedabad,2024-03-21,1647.0,1
438,Ahmedabad,2024-03-22,4720.0,1
438,Ahmedabad,2024-03-23,1384.5,1
438,Ahmedabad,2024-03-24,1757.5,1
438,Ahmedabad,2024-03-25,737.0,1
438,Ahmedabad,2024-03-26,1438.0,1
438,Ahmedabad,2024-03-27,668.5,1
438,Ahmedabad,2024-03-28,318.0,1
438,Ahmedabad,2024-03-29,1409.0,1
438,Ahmedabad,2024-03-30,1743.5,1
438,Ahmedabad,2024-03-31,6597.0,1
438,Ahmedabad,2024-04-01,2663.5,1
438,Ahmedabad,2024-04-02,2169.0,1
438,Ahmedabad,2024-04-03,1404.0,1
438,Ahmedabad,2024-04-04,723.0,1
438,Ahmedabad,2024-04-05,716.0,1
438,Ahmedabad,2024-04-06,347.0,1
438,Ahmedabad,2024-04-07,1814.0,1
438,Ahmedabad,2024-04-08,1101.0,1
438,Ahmedabad,2024-04-09,1135.0,1
438,Ahmedabad,2024-04-10,353.5,1
438,Ahmedabad,2024-04-12,1094.0,1
438,Ahmedabad,2024-04-13,1116.5,1
438,Ahmedabad,2024-04-14,379.0,2
438,Ahmedabad,2024-04-15,732.5,1
438,Ahmedabad,2024-04-16,1823.5,1
438,Ahmedabad,2024-04-17,1477.0,1
438,Ahmedabad,2024-04-18,1912.5,1
438,Ahmedabad,2024-05-09,5077.0,1
438,Ahmedabad,2024-05-13,804.5,11
438,Ahmedabad,2024-05-14,1392.0,4
438,Ahmedabad,2024-05-15,372.5,1
438,Ahmedabad,2024-05-16,1091.5,2
438,Ahmedabad,2024-05-17,779.5,1
438,Ahmedabad,2024-05-18,1463.5,1
438,Ahmedabad,2024-05-19,1479.5,1
438,Ahmedabad,2024-05-20,1515.0,1
438,Ahmedabad,2024-05-21,1152.5,1
438,Ahmedabad,2024-05-22,1470.5,1
438,Ahmedabad,2024-05-23,1498.5,1
438,Ahmedabad,2024-05-24,406.5,1
438,Ahmedabad,2024-05-25,1152.5,1
438,Ahmedabad,2024-05-26,1464.5,1
438,Ahmedabad,2024-05-27,727.0,1
438,Ahmedabad,2024-05-28,1079.5,1
438,Ahmedabad,2024-05-29,710.0,1
438,Ahmedabad,2024-05-30,350.0,1
438,Ahmedabad,2024-05-31,716.0,1
438,Ahmedabad,2024-06-01,1119.5,3
438,Ahmedabad,2024-06-02,770.5,1
438,Ahmedabad,2024-06-03,405.5,1
438,Ahmedabad,2024-06-04,755.5,1
438,Ahmedabad,2024-06-05,344.0,1
438,Ahmedabad,2024-06-06,1112.5,1
438,Ahmedabad,2024-06-07,806.5,1
438,Ahmedabad,2024-06-08,765.5,1
438,Ahmedabad,2024-06-09,1211.0,9
438,Ahmedabad,2024-06-10,397.0,8
438,Ahmedabad,2024-06-11,763.0,3
438,Ahmedabad,2024-06-12,806.5,2
438,Ahmedabad,2024-06-13,1153.5,3
438,Ahmedabad,2024-06-14,363.5,7
438,Ahmedabad,2024-06-15,1548.5,5
438,Ahmedabad,2024-06-16,0.5,1
438,Ahmedabad,2024-06-17,1104.0,4
438,Ahmedabad,2024-06-18,352.0,2
438,Ahmedabad,2024-06-19,353.0,3
438,Ahmedabad,2024-06-20,57.0,6
438,Ahmedabad,2024-06-21,60.5,4
438,Ahmedabad,2024-06-24,23.0,10
438,Ahmedabad,2024-06-25,483.0,14
438,Ahmedabad,2024-06-26,24.5,3
438,Ahmedabad,2024-06-27,7.0,5
438,Ahmedabad,2024-06-28,123.0,12
438,Ahmedabad,2024-06-29,95.5,11
438,Ahmedabad,2024-06-30,521.0,14
438,Ahmedabad,2024-07-01,145.0,14
438,Ahmedabad,2024-07-02,372.0,14
438,Ahmedabad,2024-07-03,48.5,7
438,Ahmedabad,2024-07-04,778.0,11
438,Ahmedabad,2024-07-05,569.0,12
438,Ahmedabad,2024-07-06,836.0,1
438,Ahmedabad,2024-07-07,1122.5,4
438,Ahmedabad,2024-07-08,1078.5,5
438,Ahmedabad,2024-07-09,778.5,11
438,Ahmedabad,2024-07-10,371.5,5
438,Ahmedabad,2024-07-11,1568.5,8
438,Ahmedabad,2024-07-12,1258.5,11
438,Ahmedabad,2024-07-13,1360.5,7
438,Ahmedabad,2024-07-14,1816.0,2
438,Ahmedabad,2024-07-15,1769.0,14
438,Ahmedabad,2024-07-16,1794.0,8
438,Ahmedabad,2024-07-17,1704.0,7
438,Ahmedabad,2024-07-18,248.5,1
438,Ahmedabad,2024-07-19,10.5,3
438,Ahmedabad,2024-07-20,5.5,4
438,Ahmedabad,2024-07-21,33.5,3
438,Ahmedabad,2024-07-22,239.0,7
438,Ahmedabad,2024-07-23,1592.0,14
438,Ahmedabad,2024-07-24,1017.5,13
438,Ahmedabad,2024-07-25,945.5,9
438,Ahmedabad,2024-07-26,1052.0,10
438,Ahmedabad,2024-07-27,2087.5,5
438,Ahmedabad,2024-07-28,1718.5,4
438,Ahmedabad,2024-07-29,1371.0,13
438,Ahmedabad,2024-07-30,2356.5,13
438,Ahmedabad,2024-07-31,4622.5,13
438,Ahmedabad,2024-08-01,2102.0,8
438,Ahmedabad,2024-08-02,686.0,5
438,Ahmedabad,2024-08-03,2751.0,14
438,Ahmedabad,2024-08-04,371.5,12
438,Ahmedabad,2024-08-05,1091.0,9
438,Ahmedabad,2024-08-06,1032.5,12
438,Ahmedabad,2024-08-07,1837.5,5
438,Ahmedabad,2024-08-08,710.0,8
438,Ahmedabad,2024-08-09,2135.5,11
438,Ahmedabad,2024-08-10,1120.5,13
438,Ahmedabad,2024-08-11,471.5,13
438,Ahmedabad,2024-08-12,1829.0,12
438,Ahmedabad,2024-08-13,1470.0,12
438,Ahmedabad,2024-08-14,1299.0,8
438,Ahmedabad,2024-08-15,1459.5,6
438,Ahmedabad,2024-08-16,3962.0,11
438,Ahmedabad,2024-08-17,24.5,7
438,Ahmedabad,2024-08-19,0.5,1
438,Ahmedabad,2024-08-20,1083.0,3
438,Ahmedabad,2024-08-21,723.5,5
438,Ahmedabad,2024-08-22,719.0,5
438,Ahmedabad,2024-08-23,2423.5,12
438,Ahmedabad,2024-08-24,2591.0,12
438,Ahmedabad,2024-08-25,1540.5,14
438,Ahmedabad,2024-08-26,3119.5,14
438,Ahmedabad,2024-08-27,5071.5,14
438,Ahmedabad,2024-08-28,1388.5,14
438,Ahmedabad,2024-08-29,1225.5,13
438,Ahmedabad,2024-08-30,1087.5,8
438,Ahmedabad,2024-08-31,3533.5,1
438,Ahmedabad,2024-09-01,1033.5,1
438,Ahmedabad,2024-09-02,450.0,10
438,Ahmedabad,2024-09-03,513.0,13
438,Ahmedabad,2024-09-04,383.5,12
438,Ahmedabad,2024-09-05,1144.5,10
438,Ahmedabad,2024-09-06,412.0,9
438,Ahmedabad,2024-09-07,372.0,3
438,Ahmedabad,2024-09-08,365.5,3
438,Ahmedabad,2024-09-09,1052.0,1
438,Ahmedabad,2024-09-10,1052.5,2
438,Ahmedabad,2024-09-11,755.0,6
438,Ahmedabad,2024-09-12,732.5,3
438,Ahmedabad,2024-09-13,117.5,9
438,Ahmedabad,2024-09-14,391.0,5
438,Ahmedabad,2024-09-15,382.0,4
438,Ahmedabad,2024-09-16,365.0,2
438,Ahmedabad,2024-09-17,1058.5,2
438,Ahmedabad,2024-09-18,732.0,1
438,Ahmedabad,2024-09-19,1423.0,2
438,Ahmedabad,2024-09-21,1108.5,1
438,Ahmedabad,2024-09-22,349.0,1
438,Ahmedabad,2024-09-23,714.5,1
438,Ahmedabad,2024-09-24,41.0,7
438,Ahmedabad,2024-09-25,144.0,13
438,Ahmedabad,2024-09-26,183.0,13
438,Ahmedabad,2024-09-27,420.0,12
438,Ahmedabad,2024-09-28,92.5,13
438,Ahmedabad,2024-09-29,97.0,10
438,Ahmedabad,2024-09-30,24.0,1
438,Ahmedabad,2024-10-10,11.0,5
438,Ahmedabad,2024-10-11,5.0,7
438,Ahmedabad,2024-10-13,13.0,6
438,Ahmedabad,2024-10-14,29.5,2
438,Ahmedabad,2024-10-15,40.0,2
438,Ahmedabad,2024-10-16,3.0,1
438,Ahmedabad,2024-10-19,83.0,4
438,Ahmedabad,2024-10-21,1389.5,1
438,Ahmedabad,2024-10-22,2064.0,6
438,Ahmedabad,2024-10-23,2816.0,1
438,Ahmedabad,2024-10-24,990.5,1
438,Ahmedabad,2024-11-18,1025.5,1
438,Ahmedabad,2024-11-19,1297.5,1
438,Ahmedabad,2024-11-22,1302.0,1
438,Ahmedabad,2024-11-23,278.5,1
438,Ahmedabad,2024-11-24,970.0,1
438,Ahmedabad,2024-11-25,352.5,1
438,Ahmedabad,2024-11-26,278.5,1
438,Ahmedabad,2024-12-03,4607.0,1
438,Ahmedabad,2024-12-04,4735.0,1
438,Ahmedabad,2024-12-05,5094.0,1
438,Ahmedabad,2024-12-06,6735.5,1
438,Ahmedabad,2024-12-07,6065.5,1
438,Ahmedabad,2024-12-08,5462.5,1
438,Ahmedabad,2024-12-09,6336.5,1
438,Ahmedabad,2024-12-10,6258.0,1
438,Ahmedabad,2024-12-11,6669.0,1
438,Ahmedabad,2024-12-12,6363.0,1
438,Ahmedabad,2024-12-13,6622.0,1
438,Ahmedabad,2024-12-14,5149.5,1
438,Ahmedabad,2024-12-15,6022.0,1
438,Ahmedabad,2024-12-16,4353.0,1
438,Ahmedabad,2024-12-17,4428.0,1
438,Ahmedabad,2024-12-18,7021.5,1
438,Ahmedabad,2024-12-19,6797.0,1
438,Ahmedabad,2024-12-20,6633.0,1
438,Ahmedabad,2024-12-21,6842.5,1
438,Ahmedabad,2024-12-22,7268.0,1
438,Ahmedabad,2024-12-23,7155.5,1
438,Ahmedabad,2024-12-24,6321.5,1
438,Ahmedabad,2024-12-25,7044.0,1
438,Ahmedabad,2024-12-26,6036.0,1
438,Ahmedabad,2024-12-27,2442.0,1
438,Ahmedabad,2024-12-31,1514.5,1
438,Ahmedabad,2025-01-01,4853.5,1
438,Ahmedabad,2025-01-02,6966.0,1
438,Ahmedabad,2025-01-03,5197.5,2
438,Ahmedabad,2025-01-04,3532.0,1
438,Ahmedabad,2025-01-06,3859.0,1
438,Ahmedabad,2025-01-07,3931.0,1
438,Ahmedabad,2025-01-08,5189.5,1
438,Ahmedabad,2025-01-09,2495.0,1
438,Ahmedabad,2025-01-10,1826.5,1
438,Ahmedabad,2025-01-13,4444.0,1
438,Ahmedabad,2025-01-14,5433.5,1
438,Ahmedabad,2025-01-15,5088.0,1
438,Ahmedabad,2025-01-16,3975.0,1
438,Ahmedabad,2025-01-17,5208.5,1
438,Ahmedabad,2025-01-18,4357.5,2
438,Ahmedabad,2025-01-19,3520.0,2
438,Ahmedabad,2025-01-20,3377.0,1
438,Ahmedabad,2025-01-21,3829.5,1
438,Ahmedabad,2025-01-22,3464.5,1
438,Ahmedabad,2025-01-23,3347.5,1
438,Ahmedabad,2025-01-24,2097.0,1
438,Ahmedabad,2025-01-25,2119.5,1
438,Ahmedabad,2025-01-26,925.5,1
438,Ahmedabad,2025-01-28,2447.5,1
438,Ahmedabad,2025-01-29,2452.5,1
438,Ahmedabad,2025-01-30,1546.0,2
438,Ahmedabad,2025-01-31,317.0,1
438,Ahmedabad,2025-02-01,301.0,1
438,Ahmedabad,2025-02-03,1572.0,1
438,Ahmedabad,2025-02-04,336.0,1
438,Ahmedabad,2025-02-05,339.0,1
438,Ahmedabad,2025-02-06,673.5,1
438,Ahmedabad,2025-02-07,337.0,1
438,Ahmedabad,2025-02-08,323.5,1
438,Ahmedabad,2025-02-09,1321.0,1
438,Ahmedabad,2025-02-10,1645.0,1
438,Ahmedabad,2025-02-11,925.0,1
438,Ahmedabad,2025-02-12,1941.5,1
438,Ahmedabad,2025-02-13,1058.5,1
438,Ahmedabad,2025-02-14,997.5,1
438,Ahmedabad,2025-02-15,1260.0,2
438,Ahmedabad,2025-02-17,1275.5,1
438,Ahmedabad,2025-02-18,5016.5,1
438,Ahmedabad,2025-02-19,3009.0,1
438,Ahmedabad,2025-02-20,2723.0,1
438,Ahmedabad,2025-02-21,2664.0,1
438,Ahmedabad,2025-02-22,1372.0,1
438,Ahmedabad,2025-02-24,2080.0,1
438,Ahmedabad,2025-02-25,2990.5,1
438,Ahmedabad,2025-02-27,304.5,1
438,Ahmedabad,2025-02-28,3086.5,1
438,Ahmedabad,2025-03-01,678.0,1
438,Ahmedabad,2025-03-03,1034.0,1
438,Ahmedabad,2025-03-05,306.5,1
438,Ahmedabad,2025-03-06,980.5,1
438,Ahmedabad,2025-03-08,299.5,1
438,Ahmedabad,2025-03-10,715.5,1
438,Ahmedabad,2025-03-12,319.0,1
438,Ahmedabad,2025-03-13,354.0,1
438,Ahmedabad,2025-03-14,715.5,1
