District LGD Code,District,Date,Measurement,Station Count
438,Ahmedabad,2021-01-05,18.7,1
438,Ahmedabad,2021-01-08,32.1,1
438,Ahmedabad,2021-01-10,0.0,1
438,Ahmedabad,2021-01-11,21.816666666666666,1
438,Ahmedabad,2021-01-12,18.728571428571428,1
438,Ahmedabad,2021-01-14,20.886666666666667,1
438,Ahmedabad,2021-01-15,19.504761904761907,1
438,Ahmedabad,2021-01-16,21.243478260869566,1
438,Ahmedabad,2021-01-17,22.418181818181818,1
438,Ahmedabad,2021-01-18,20.963636363636365,1
438,Ahmedabad,2021-01-19,19.269565217391303,1
438,Ahmedabad,2021-01-20,19.712500000000002,1
438,Ahmedabad,2021-01-21,16.216666666666665,1
438,Ahmedabad,2021-01-22,21.75,1
438,Ahmedabad,2021-01-23,20.099999999999998,1
438,Ahmedabad,2021-01-24,15.25,1
438,Ahmedabad,2021-01-25,18.76111111111111,1
438,Ahmedabad,2021-01-26,16.266666666666666,1
438,Ahmedabad,2021-01-27,16.330000000000002,1
438,Ahmedabad,2021-01-28,10.133333333333333,1
438,Ahmedabad,2021-01-30,19.08888888888889,1
438,Ahmedabad,2021-01-31,20.057894736842105,1
438,Ahmedabad,2021-02-01,20.376923076923074,1
438,Ahmedabad,2021-02-02,21.252380952380953,1
438,Ahmedabad,2021-02-03,17.22,1
438,Ahmedabad,2021-02-04,22.14782608695652,1
438,Ahmedabad,2021-02-05,20.383333333333333,1
438,Ahmedabad,2021-02-06,18.991666666666667,1
438,Ahmedabad,2021-02-07,18.691666666666666,1
438,Ahmedabad,2021-02-08,19.529166666666665,1
438,Ahmedabad,2021-02-09,21.3,1
438,Ahmedabad,2021-02-10,21.474999999999998,1
438,Ahmedabad,2021-02-11,21.764,1
438,Ahmedabad,2021-02-12,22.337500000000002,1
438,Ahmedabad,2021-02-13,23.479166666666668,1
438,Ahmedabad,2021-02-14,24.1875,1
438,Ahmedabad,2021-02-15,23.40833333333333,1
438,Ahmedabad,2021-02-16,23.241666666666664,1
438,Ahmedabad,2021-02-17,23.116666666666664,1
438,Ahmedabad,2021-02-18,23.15833333333333,1
438,Ahmedabad,2021-02-19,23.811999999999998,1
438,Ahmedabad,2021-02-20,23.195833333333336,1
438,Ahmedabad,2021-02-21,23.204166666666666,1
438,Ahmedabad,2021-02-22,25.114285714285714,1
438,Ahmedabad,2021-02-23,23.790000000000003,1
438,Ahmedabad,2021-02-24,25.491666666666664,1
438,Ahmedabad,2021-02-25,25.947619047619046,1
438,Ahmedabad,2021-02-26,26.246808510638296,1
438,Ahmedabad,2021-02-27,26.779545454545453,1
438,Ahmedabad,2021-02-28,27.329787234042552,1
438,Ahmedabad,2021-03-01,26.412499999999998,1
438,Ahmedabad,2021-03-02,24.47826086956522,1
438,Ahmedabad,2021-03-03,24.876595744680852,1
438,Ahmedabad,2021-03-04,25.68,1
438,Ahmedabad,2021-03-05,27.854166666666668,1
438,Ahmedabad,2021-03-06,28.43076923076923,1
438,Ahmedabad,2021-03-07,28.3625,1
438,Ahmedabad,2021-03-08,27.789473684210527,1
438,Ahmedabad,2021-03-09,28.607142857142858,1
438,Ahmedabad,2021-03-10,27.917391304347827,1
438,Ahmedabad,2021-03-11,27.006382978723405,1
438,Ahmedabad,2021-03-12,26.88478260869565,1
438,Ahmedabad,2021-03-13,26.969565217391303,1
438,Ahmedabad,2021-03-14,27.84255319148936,1
438,Ahmedabad,2021-03-15,28.337500000000002,1
438,Ahmedabad,2021-03-16,28.583333333333332,1
438,Ahmedabad,2021-03-17,29.091111111111108,1
438,Ahmedabad,2021-03-18,28.60888888888889,1
438,Ahmedabad,2021-03-19,28.617391304347827,1
438,Ahmedabad,2021-03-20,28.895833333333332,1
438,Ahmedabad,2021-03-21,29.346938775510203,1
438,Ahmedabad,2021-03-22,29.43913043478261,1
438,Ahmedabad,2021-03-23,29.491304347826084,1
438,Ahmedabad,2021-03-24,29.14782608695652,1
438,Ahmedabad,2021-03-25,28.751063829787235,1
438,Ahmedabad,2021-03-26,28.97826086956522,1
438,Ahmedabad,2021-03-27,30.527659574468085,1
438,Ahmedabad,2021-03-28,31.529545454545453,1
438,Ahmedabad,2021-03-29,30.585106382978722,1
438,Ahmedabad,2021-03-30,29.934042553191492,1
438,Ahmedabad,2021-03-31,31.051063829787235,1
438,Ahmedabad,2021-04-01,30.619565217391305,1
438,Ahmedabad,2021-04-02,30.491304347826084,1
438,Ahmedabad,2021-04-03,30.538297872340426,1
438,Ahmedabad,2021-04-04,30.9375,1
438,Ahmedabad,2021-04-05,31.380851063829784,1
438,Ahmedabad,2021-04-06,31.46222222222222,1
438,Ahmedabad,2021-04-07,30.84166666666667,1
438,Ahmedabad,2021-04-08,31.413636363636364,1
438,Ahmedabad,2021-04-09,31.497872340425534,1
438,Ahmedabad,2021-04-10,31.470212765957445,1
438,Ahmedabad,2021-04-11,31.729166666666668,1
438,Ahmedabad,2021-04-12,32.08695652173913,1
438,Ahmedabad,2021-04-13,31.745833333333334,1
438,Ahmedabad,2021-04-14,31.380851063829788,1
438,Ahmedabad,2021-04-15,30.616666666666664,1
438,Ahmedabad,2021-04-16,31.20851063829787,1
438,Ahmedabad,2021-04-17,31.789361702127657,1
438,Ahmedabad,2021-04-18,32.65531914893617,1
438,Ahmedabad,2021-04-19,32.67173913043479,1
438,Ahmedabad,2021-04-20,31.083333333333332,1
438,Ahmedabad,2021-04-21,32.15,1
438,Ahmedabad,2021-04-22,31.058536585365857,1
438,Ahmedabad,2021-04-23,32.28333333333333,1
438,Ahmedabad,2021-04-24,31.504166666666666,1
438,Ahmedabad,2021-04-25,33.42916666666667,1
438,Ahmedabad,2021-04-26,34.17173913043479,1
438,Ahmedabad,2021-04-27,32.120588235294115,1
438,Ahmedabad,2021-04-28,34.94615384615385,1
438,Ahmedabad,2021-04-29,33.29555555555555,1
438,Ahmedabad,2021-04-30,33.723333333333336,1
438,Ahmedabad,2021-05-01,32.166666666666664,1
438,Ahmedabad,2021-05-02,33.061904761904756,1
438,Ahmedabad,2021-05-03,33.25416666666667,1
438,Ahmedabad,2021-05-04,33.40434782608696,1
438,Ahmedabad,2021-05-05,31.729166666666668,1
438,Ahmedabad,2021-05-06,33.81363636363636,1
438,Ahmedabad,2021-05-07,34.0625,1
438,Ahmedabad,2021-05-08,35.5,1
438,Ahmedabad,2021-05-09,30.85263157894737,1
438,Ahmedabad,2021-05-10,32.54375,1
438,Ahmedabad,2021-05-11,33.19166666666667,1
438,Ahmedabad,2021-05-12,32.93333333333333,1
438,Ahmedabad,2021-05-13,32.61739130434783,1
438,Ahmedabad,2021-05-14,16.810416666666665,1
438,Ahmedabad,2021-05-15,33.725,1
438,Ahmedabad,2021-05-16,34.175555555555555,1
438,Ahmedabad,2021-05-17,29.49090909090909,1
438,Ahmedabad,2021-05-18,24.8,1
438,Ahmedabad,2021-05-19,26.94651162790698,1
438,Ahmedabad,2021-05-20,29.641666666666666,1
438,Ahmedabad,2021-05-21,31.008695652173916,1
438,Ahmedabad,2021-05-22,31.01,1
438,Ahmedabad,2021-05-23,31.387234042553192,1
438,Ahmedabad,2021-05-24,31.854545454545452,1
438,Ahmedabad,2021-05-25,33.71304347826087,1
438,Ahmedabad,2021-05-26,31.36176470588235,1
438,Ahmedabad,2021-05-27,31.346511627906978,1
438,Ahmedabad,2021-05-28,33.195744680851064,1
438,Ahmedabad,2021-05-29,33.55531914893617,1
438,Ahmedabad,2021-05-30,33.38695652173913,1
438,Ahmedabad,2021-05-31,33.36222222222222,1
438,Ahmedabad,2021-06-01,33.11136363636364,1
438,Ahmedabad,2021-06-02,32.211363636363636,1
438,Ahmedabad,2021-06-03,32.42127659574468,1
438,Ahmedabad,2021-06-04,31.41818181818182,1
438,Ahmedabad,2021-06-05,30.534782608695654,1
438,Ahmedabad,2021-06-06,32.05869565217392,1
438,Ahmedabad,2021-06-07,32.176086956521736,1
438,Ahmedabad,2021-06-08,33.731818181818184,1
438,Ahmedabad,2021-06-09,33.31836734693877,1
438,Ahmedabad,2021-06-10,33.03333333333333,1
438,Ahmedabad,2021-06-11,33.47826086956522,1
438,Ahmedabad,2021-06-12,33.96222222222222,1
438,Ahmedabad,2021-06-13,34.28055555555555,1
438,Ahmedabad,2021-06-14,33.782222222222224,1
438,Ahmedabad,2021-06-15,33.81276595744681,1
438,Ahmedabad,2021-06-16,32.120000000000005,1
438,Ahmedabad,2021-06-17,27.941304347826087,1
438,Ahmedabad,2021-06-18,27.255000000000003,1
438,Ahmedabad,2021-06-19,26.653333333333336,1
438,Ahmedabad,2021-06-20,27.03617021276596,1
438,Ahmedabad,2021-06-21,28.517021276595745,1
438,Ahmedabad,2021-06-22,29.02608695652174,1
438,Ahmedabad,2021-06-23,30.791666666666668,1
438,Ahmedabad,2021-06-24,29.8,1
438,Ahmedabad,2021-06-25,31.23111111111111,1
438,Ahmedabad,2021-06-26,31.525000000000002,1
438,Ahmedabad,2021-06-27,32.28260869565217,1
438,Ahmedabad,2021-06-28,30.410526315789472,1
438,Ahmedabad,2021-06-29,31.78421052631579,1
438,Ahmedabad,2021-06-30,31.920833333333334,1
438,Ahmedabad,2021-07-01,32.0,1
438,Ahmedabad,2021-07-02,31.926086956521736,1
438,Ahmedabad,2021-07-03,31.970212765957445,1
438,Ahmedabad,2021-07-04,32.39574468085106,1
438,Ahmedabad,2021-07-05,32.115625,1
438,Ahmedabad,2021-07-06,33.31935483870968,1
438,Ahmedabad,2021-07-07,32.948484848484846,1
438,Ahmedabad,2021-07-08,32.69761904761905,1
438,Ahmedabad,2021-07-09,32.51951219512195,1
438,Ahmedabad,2021-07-10,32.65869565217391,1
438,Ahmedabad,2021-07-11,31.63170731707317,1
438,Ahmedabad,2021-07-12,30.823684210526313,1
438,Ahmedabad,2021-07-13,30.793478260869566,1
438,Ahmedabad,2021-07-14,31.165217391304346,1
438,Ahmedabad,2021-07-15,31.508695652173916,1
438,Ahmedabad,2021-07-16,30.729545454545452,1
438,Ahmedabad,2021-07-17,31.295744680851065,1
438,Ahmedabad,2021-07-18,30.266666666666666,1
438,Ahmedabad,2021-07-19,29.68913043478261,1
438,Ahmedabad,2021-07-20,29.70232558139535,1
438,Ahmedabad,2021-07-21,29.982978723404255,1
438,Ahmedabad,2021-07-22,31.02916666666667,1
438,Ahmedabad,2021-07-23,31.395744680851063,1
438,Ahmedabad,2021-07-24,30.04,1
438,Ahmedabad,2021-07-25,28.21162790697674,1
438,Ahmedabad,2021-07-26,27.28723404255319,1
438,Ahmedabad,2021-07-27,28.072340425531916,1
438,Ahmedabad,2021-07-28,28.349999999999998,1
438,Ahmedabad,2021-07-29,27.45,1
438,Ahmedabad,2021-07-30,28.724444444444444,1
438,Ahmedabad,2021-07-31,28.831914893617018,1
438,Ahmedabad,2021-08-01,28.55,1
438,Ahmedabad,2021-08-02,28.130434782608695,1
438,Ahmedabad,2021-08-03,28.940425531914894,1
438,Ahmedabad,2021-08-04,29.69148936170213,1
438,Ahmedabad,2021-08-05,30.087234042553188,1
438,Ahmedabad,2021-08-06,30.242222222222225,1
438,Ahmedabad,2021-08-07,29.917021276595744,1
438,Ahmedabad,2021-08-08,30.96829268292683,1
438,Ahmedabad,2021-08-09,31.197727272727274,1
438,Ahmedabad,2021-08-10,29.849999999999998,1
438,Ahmedabad,2021-08-11,29.738297872340425,1
438,Ahmedabad,2021-08-12,29.831914893617018,1
438,Ahmedabad,2021-08-13,29.98125,1
438,Ahmedabad,2021-08-14,30.248936170212765,1
438,Ahmedabad,2021-08-15,30.42954545454546,1
438,Ahmedabad,2021-08-16,30.779545454545453,1
438,Ahmedabad,2021-08-17,31.721276595744683,1
438,Ahmedabad,2021-08-18,28.74042553191489,1
438,Ahmedabad,2021-08-19,29.440425531914894,1
438,Ahmedabad,2021-08-20,28.944680851063833,1
438,Ahmedabad,2021-08-21,27.55,1
438,Ahmedabad,2021-08-22,29.0,1
438,Ahmedabad,2021-08-23,29.775555555555556,1
438,Ahmedabad,2021-08-24,30.020833333333332,1
438,Ahmedabad,2021-08-25,30.332608695652173,1
438,Ahmedabad,2021-08-26,29.98913043478261,1
438,Ahmedabad,2021-08-27,30.434042553191492,1
438,Ahmedabad,2021-08-28,30.97083333333333,1
438,Ahmedabad,2021-08-29,29.55,1
438,Ahmedabad,2021-08-30,29.1875,1
438,Ahmedabad,2021-08-31,27.758695652173916,1
438,Ahmedabad,2021-09-01,27.691304347826087,1
438,Ahmedabad,2021-09-02,28.40232558139535,1
438,Ahmedabad,2021-09-03,27.82444444444445,1
438,Ahmedabad,2021-09-04,28.87173913043478,1
438,Ahmedabad,2021-09-05,28.995744680851065,1
438,Ahmedabad,2021-09-06,30.359574468085107,1
438,Ahmedabad,2021-09-07,29.246808510638296,1
438,Ahmedabad,2021-09-08,29.25909090909091,1
438,Ahmedabad,2021-09-09,27.038636363636364,1
438,Ahmedabad,2021-09-10,27.012765957446806,1
438,Ahmedabad,2021-09-11,26.787755102040816,1
438,Ahmedabad,2021-09-12,26.90408163265306,1
438,Ahmedabad,2021-09-13,27.917021276595744,1
438,Ahmedabad,2021-09-14,28.551063829787235,1
438,Ahmedabad,2021-09-15,27.717021276595744,1
438,Ahmedabad,2021-09-16,28.52391304347826,1
438,Ahmedabad,2021-09-17,28.619148936170212,1
438,Ahmedabad,2021-09-18,27.120833333333334,1
438,Ahmedabad,2021-09-19,27.660416666666666,1
438,Ahmedabad,2021-09-20,27.8531914893617,1
438,Ahmedabad,2021-09-21,28.75531914893617,1
438,Ahmedabad,2021-09-22,27.868085106382978,1
438,Ahmedabad,2021-09-23,27.961702127659574,1
438,Ahmedabad,2021-09-24,29.22888888888889,1
438,Ahmedabad,2021-09-25,28.837777777777777,1
438,Ahmedabad,2021-09-26,27.97872340425532,1
438,Ahmedabad,2021-09-27,26.75957446808511,1
438,Ahmedabad,2021-09-28,27.72340425531915,1
438,Ahmedabad,2021-09-29,26.251162790697673,1
438,Ahmedabad,2021-09-30,27.079166666666666,1
438,Ahmedabad,2021-10-01,28.37173913043478,1
438,Ahmedabad,2021-10-02,29.462500000000002,1
438,Ahmedabad,2021-10-03,29.963636363636365,1
438,Ahmedabad,2021-10-04,29.832608695652173,1
438,Ahmedabad,2021-10-05,29.3,1
438,Ahmedabad,2021-10-06,30.92,1
438,Ahmedabad,2021-10-07,31.0468085106383,1
438,Ahmedabad,2021-10-08,31.09607843137255,1
438,Ahmedabad,2021-10-09,29.618000000000002,1
438,Ahmedabad,2021-10-10,30.295454545454547,1
438,Ahmedabad,2021-10-11,30.27173913043478,1
438,Ahmedabad,2021-10-12,30.26382978723404,1
438,Ahmedabad,2021-10-13,30.548979591836737,1
438,Ahmedabad,2021-10-14,29.41063829787234,1
438,Ahmedabad,2021-10-15,28.745833333333334,1
438,Ahmedabad,2021-10-16,27.682978723404254,1
438,Ahmedabad,2021-10-17,27.575,1
438,Ahmedabad,2021-10-18,28.19787234042553,1
438,Ahmedabad,2021-10-19,27.523255813953487,1
438,Ahmedabad,2021-10-20,27.745833333333334,1
438,Ahmedabad,2021-10-21,27.26,1
438,Ahmedabad,2021-10-22,27.329166666666666,1
438,Ahmedabad,2021-10-23,26.412244897959184,1
438,Ahmedabad,2021-10-24,27.204255319148935,1
438,Ahmedabad,2021-10-25,27.5625,1
438,Ahmedabad,2021-10-26,27.453333333333337,1
438,Ahmedabad,2021-10-27,26.849999999999998,1
438,Ahmedabad,2021-10-28,25.366666666666664,1
438,Ahmedabad,2021-10-29,24.63913043478261,1
438,Ahmedabad,2021-10-30,24.733333333333334,1
438,Ahmedabad,2021-10-31,24.306382978723406,1
438,Ahmedabad,2021-11-01,24.22093023255814,1
438,Ahmedabad,2021-11-02,24.045833333333334,1
438,Ahmedabad,2021-11-03,24.285106382978725,1
438,Ahmedabad,2021-11-04,23.95625,1
438,Ahmedabad,2021-11-05,23.66875,1
438,Ahmedabad,2021-11-06,21.891304347826086,1
438,Ahmedabad,2021-11-07,22.211363636363636,1
438,Ahmedabad,2021-11-08,23.172727272727272,1
438,Ahmedabad,2021-11-09,23.816666666666666,1
438,Ahmedabad,2021-11-10,23.76521739130435,1
438,Ahmedabad,2021-11-11,23.513333333333332,1
438,Ahmedabad,2021-11-12,22.436956521739127,1
438,Ahmedabad,2021-11-13,22.297826086956523,1
438,Ahmedabad,2021-11-14,22.758333333333336,1
438,Ahmedabad,2021-11-15,22.571111111111108,1
438,Ahmedabad,2021-11-16,22.221739130434784,1
438,Ahmedabad,2021-11-17,22.854347826086954,1
438,Ahmedabad,2021-11-18,24.270833333333332,1
438,Ahmedabad,2021-11-19,23.96875,1
438,Ahmedabad,2021-11-20,25.889795918367344,1
438,Ahmedabad,2021-11-21,26.104166666666668,1
438,Ahmedabad,2021-11-22,27.006521739130434,1
438,Ahmedabad,2021-11-23,25.616666666666664,1
438,Ahmedabad,2021-11-24,23.724999999999998,1
438,Ahmedabad,2021-11-25,22.242553191489364,1
438,Ahmedabad,2021-11-26,23.123404255319148,1
438,Ahmedabad,2021-11-27,23.479166666666668,1
438,Ahmedabad,2021-11-28,23.691666666666666,1
438,Ahmedabad,2021-11-29,22.508510638297874,1
438,Ahmedabad,2021-11-30,22.425,1
438,Ahmedabad,2021-12-01,20.712500000000002,1
438,Ahmedabad,2021-12-02,18.01489361702128,1
438,Ahmedabad,2021-12-03,20.195833333333333,1
438,Ahmedabad,2021-12-04,20.832608695652173,1
438,Ahmedabad,2021-12-05,23.299999999999997,1
438,Ahmedabad,2021-12-06,23.180851063829788,1
438,Ahmedabad,2021-12-07,21.879166666666666,1
438,Ahmedabad,2021-12-08,21.158333333333335,1
438,Ahmedabad,2021-12-09,21.063265306122446,1
438,Ahmedabad,2021-12-10,20.667391304347827,1
438,Ahmedabad,2021-12-11,20.474999999999998,1
438,Ahmedabad,2021-12-12,21.04042553191489,1
438,Ahmedabad,2021-12-13,21.319565217391304,1
438,Ahmedabad,2021-12-14,19.787499999999998,1
438,Ahmedabad,2021-12-15,18.76595744680851,1
438,Ahmedabad,2021-12-16,18.427659574468084,1
438,Ahmedabad,2021-12-17,16.45,1
438,Ahmedabad,2021-12-18,16.945833333333333,1
438,Ahmedabad,2021-12-19,16.645833333333332,1
438,Ahmedabad,2021-12-20,16.54042553191489,1
438,Ahmedabad,2021-12-21,17.900000000000002,1
438,Ahmedabad,2021-12-22,18.583333333333332,1
438,Ahmedabad,2021-12-23,18.852272727272727,1
438,Ahmedabad,2021-12-24,21.578260869565216,1
438,Ahmedabad,2021-12-25,21.008333333333333,1
438,Ahmedabad,2021-12-26,20.71914893617021,1
438,Ahmedabad,2021-12-27,21.799999999999997,1
438,Ahmedabad,2021-12-28,19.675,1
438,Ahmedabad,2021-12-29,17.829787234042552,1
438,Ahmedabad,2021-12-30,16.93617021276596,1
438,Ahmedabad,2021-12-31,18.2375,1
438,Ahmedabad,2022-01-01,19.408333333333335,1
438,Ahmedabad,2022-01-02,20.741666666666667,1
438,Ahmedabad,2022-01-03,21.465217391304346,1
438,Ahmedabad,2022-01-04,21.974999999999998,1
438,Ahmedabad,2022-01-05,22.339130434782607,1
438,Ahmedabad,2022-01-06,18.33913043478261,1
438,Ahmedabad,2022-01-07,19.082978723404256,1
438,Ahmedabad,2022-01-08,18.404166666666665,1
438,Ahmedabad,2022-01-09,15.880434782608695,1
438,Ahmedabad,2022-01-10,14.98723404255319,1
438,Ahmedabad,2022-01-11,15.446666666666667,1
438,Ahmedabad,2022-01-12,15.429787234042553,1
438,Ahmedabad,2022-01-13,15.320833333333333,1
438,Ahmedabad,2022-01-14,15.910638297872339,1
438,Ahmedabad,2022-01-15,15.958333333333334,1
438,Ahmedabad,2022-01-16,17.251063829787235,1
438,Ahmedabad,2022-01-17,18.729545454545455,1
438,Ahmedabad,2022-01-18,18.974999999999998,1
438,Ahmedabad,2022-01-19,19.86304347826087,1
438,Ahmedabad,2022-01-20,21.920833333333334,1
438,Ahmedabad,2022-01-21,22.84583333333333,1
438,Ahmedabad,2022-01-22,22.45744680851064,1
438,Ahmedabad,2022-01-23,17.032608695652176,1
438,Ahmedabad,2022-01-24,15.565957446808511,1
438,Ahmedabad,2022-01-25,16.345833333333335,1
438,Ahmedabad,2022-01-26,16.195833333333333,1
438,Ahmedabad,2022-01-27,16.587500000000002,1
438,Ahmedabad,2022-01-28,16.340425531914892,1
438,Ahmedabad,2022-01-29,17.316666666666666,1
438,Ahmedabad,2022-01-30,18.634042553191488,1
438,Ahmedabad,2022-01-31,19.868750000000002,1
438,Ahmedabad,2022-02-01,21.84166666666667,1
438,Ahmedabad,2022-02-02,22.426086956521736,1
438,Ahmedabad,2022-02-03,22.016279069767442,1
438,Ahmedabad,2022-02-04,19.582978723404256,1
438,Ahmedabad,2022-02-05,19.579166666666666,1
438,Ahmedabad,2022-02-06,20.733333333333334,1
438,Ahmedabad,2022-02-07,21.393333333333334,1
438,Ahmedabad,2022-02-08,21.808333333333334,1
438,Ahmedabad,2022-02-09,22.332608695652173,1
438,Ahmedabad,2022-02-10,20.685106382978724,1
438,Ahmedabad,2022-02-11,19.88181818181818,1
438,Ahmedabad,2022-02-12,19.621276595744682,1
438,Ahmedabad,2022-02-13,20.3875,1
438,Ahmedabad,2022-02-14,21.21276595744681,1
438,Ahmedabad,2022-02-15,21.95,1
438,Ahmedabad,2022-02-16,22.287499999999998,1
438,Ahmedabad,2022-02-17,22.502173913043475,1
438,Ahmedabad,2022-02-18,23.555319148936167,1
438,Ahmedabad,2022-02-19,24.370833333333334,1
438,Ahmedabad,2022-02-20,22.578260869565216,1
438,Ahmedabad,2022-02-21,24.837500000000002,1
438,Ahmedabad,2022-02-22,23.820833333333336,1
438,Ahmedabad,2022-02-23,24.08181818181818,1
438,Ahmedabad,2022-02-24,24.608333333333334,1
438,Ahmedabad,2022-02-25,24.60909090909091,1
438,Ahmedabad,2022-02-26,23.80909090909091,1
438,Ahmedabad,2022-02-27,24.506521739130434,1
438,Ahmedabad,2022-02-28,24.365116279069767,1
438,Ahmedabad,2022-03-01,24.431818181818183,1
438,Ahmedabad,2022-03-02,25.27608695652174,1
438,Ahmedabad,2022-03-03,26.122727272727275,1
438,Ahmedabad,2022-03-04,24.2390243902439,1
438,Ahmedabad,2022-03-05,23.91860465116279,1
438,Ahmedabad,2022-03-06,24.85531914893617,1
438,Ahmedabad,2022-03-07,26.246511627906976,1
438,Ahmedabad,2022-03-08,27.479069767441857,1
438,Ahmedabad,2022-03-09,26.873170731707315,1
438,Ahmedabad,2022-03-10,26.76590909090909,1
438,Ahmedabad,2022-03-11,28.31904761904762,1
438,Ahmedabad,2022-03-12,28.28723404255319,1
438,Ahmedabad,2022-03-13,28.55909090909091,1
438,Ahmedabad,2022-03-14,29.773333333333333,1
438,Ahmedabad,2022-03-15,31.108695652173914,1
438,Ahmedabad,2022-03-16,29.934146341463414,1
438,Ahmedabad,2022-03-17,30.186363636363637,1
438,Ahmedabad,2022-03-18,31.019148936170215,1
438,Ahmedabad,2022-03-19,29.982608695652175,1
438,Ahmedabad,2022-03-20,28.244444444444444,1
438,Ahmedabad,2022-03-21,28.781818181818185,1
438,Ahmedabad,2022-03-22,30.074418604651164,1
438,Ahmedabad,2022-03-23,29.275555555555556,1
438,Ahmedabad,2022-03-24,29.646666666666665,1
438,Ahmedabad,2022-03-25,28.244,1
438,Ahmedabad,2022-03-26,30.515555555555558,1
438,Ahmedabad,2022-03-27,32.00476190476191,1
438,Ahmedabad,2022-03-28,31.453488372093023,1
438,Ahmedabad,2022-03-29,30.970454545454547,1
438,Ahmedabad,2022-03-30,29.65744680851064,1
438,Ahmedabad,2022-03-31,30.489795918367346,1
438,Ahmedabad,2022-04-01,31.617021276595743,1
438,Ahmedabad,2022-04-02,30.42,1
438,Ahmedabad,2022-04-03,30.551162790697674,1
438,Ahmedabad,2022-04-04,32.375,1
438,Ahmedabad,2022-04-05,32.73555555555556,1
438,Ahmedabad,2022-04-06,31.845454545454547,1
438,Ahmedabad,2022-04-07,30.697727272727274,1
438,Ahmedabad,2022-04-08,33.70232558139535,1
438,Ahmedabad,2022-04-09,33.082608695652176,1
438,Ahmedabad,2022-04-10,29.734285714285715,1
438,Ahmedabad,2022-04-11,31.1125,1
438,Ahmedabad,2022-04-12,31.599999999999998,1
438,Ahmedabad,2022-04-13,32.65121951219513,1
438,Ahmedabad,2022-04-14,30.952272727272728,1
438,Ahmedabad,2022-04-15,31.18139534883721,1
438,Ahmedabad,2022-04-16,32.17333333333333,1
438,Ahmedabad,2022-04-17,30.39777777777778,1
438,Ahmedabad,2022-04-18,31.2,1
438,Ahmedabad,2022-04-19,32.14666666666666,1
438,Ahmedabad,2022-04-20,30.627272727272725,1
438,Ahmedabad,2022-04-21,33.733333333333334,1
438,Ahmedabad,2022-04-22,33.5953488372093,1
438,Ahmedabad,2022-04-23,33.11333333333333,1
438,Ahmedabad,2022-04-24,33.64666666666666,1
438,Ahmedabad,2022-04-25,32.60232558139535,1
438,Ahmedabad,2022-04-26,32.824999999999996,1
438,Ahmedabad,2022-04-27,34.67894736842105,1
438,Ahmedabad,2022-04-28,32.98461538461539,1
438,Ahmedabad,2022-04-29,34.420833333333334,1
438,Ahmedabad,2022-04-30,34.045833333333334,1
438,Ahmedabad,2022-05-01,34.050000000000004,1
438,Ahmedabad,2022-05-02,34.25416666666667,1
438,Ahmedabad,2022-05-03,33.07083333333333,1
438,Ahmedabad,2022-05-04,33.74166666666667,1
438,Ahmedabad,2022-05-05,33.44583333333333,1
438,Ahmedabad,2022-05-06,34.67142857142857,1
438,Ahmedabad,2022-05-07,34.6,1
438,Ahmedabad,2022-05-08,35.30625,1
438,Ahmedabad,2022-05-09,35.546875,1
438,Ahmedabad,2022-05-10,34.575,1
438,Ahmedabad,2022-05-11,35.92,1
438,Ahmedabad,2022-05-12,35.47777777777778,1
438,Ahmedabad,2022-05-13,33.30810810810811,1
438,Ahmedabad,2022-05-14,34.573170731707314,1
438,Ahmedabad,2022-05-15,16.072727272727274,1
438,Ahmedabad,2022-05-16,33.73095238095238,1
438,Ahmedabad,2022-05-17,32.9925,1
438,Ahmedabad,2022-05-18,34.14857142857143,1
438,Ahmedabad,2022-05-19,34.812820512820515,1
438,Ahmedabad,2022-05-20,33.383783783783784,1
438,Ahmedabad,2022-05-21,33.705882352941174,1
438,Ahmedabad,2022-05-22,33.71951219512195,1
438,Ahmedabad,2022-05-23,33.496875,1
438,Ahmedabad,2022-05-24,34.2,1
438,Ahmedabad,2022-05-25,34.31923076923077,1
438,Ahmedabad,2022-05-26,33.82432432432432,1
438,Ahmedabad,2022-05-27,32.044000000000004,1
438,Ahmedabad,2022-05-28,32.94615384615385,1
438,Ahmedabad,2022-05-29,33.411764705882355,1
438,Ahmedabad,2022-05-30,32.16538461538461,1
438,Ahmedabad,2022-05-31,31.604761904761908,1
438,Ahmedabad,2022-06-01,34.404761904761905,1
438,Ahmedabad,2022-06-02,34.56206896551724,1
438,Ahmedabad,2022-06-03,34.05142857142857,1
438,Ahmedabad,2022-06-04,33.98684210526316,1
438,Ahmedabad,2022-06-05,34.39142857142857,1
438,Ahmedabad,2022-06-06,34.63611111111111,1
438,Ahmedabad,2022-06-07,32.959375,1
438,Ahmedabad,2022-06-08,33.2027027027027,1
438,Ahmedabad,2022-06-09,33.41538461538462,1
438,Ahmedabad,2022-06-10,33.5,1
438,Ahmedabad,2022-06-11,33.449999999999996,1
438,Ahmedabad,2022-06-12,31.15,1
438,Ahmedabad,2022-06-13,29.89333333333333,1
438,Ahmedabad,2022-06-14,30.603571428571428,1
438,Ahmedabad,2022-06-15,31.805,1
438,Ahmedabad,2022-06-16,31.991666666666667,1
438,Ahmedabad,2022-06-17,30.687179487179485,1
438,Ahmedabad,2022-06-18,30.56756756756757,1
438,Ahmedabad,2022-06-19,31.53783783783784,1
